YUMIKOOO||巨魔之王||10||48||54||0||1||8||1||8||3||0||14982||145869||47142||29520||23366||3505||2648
越塔强杀怪我咯丶||机械公敌||4.7||121||1||0||0||7||0||0||1||0||586||112429||38610||30022||1351||28671||0
逆浪顺投怪我咯丶||放逐之刃||4.7||114||52||0||0||7||0||2||1||0||1790||173906||30199||19122||17995||21||1105
逆投顺浪怪我咯丶||疾风剑豪||7||125||26||0||0||7||0||3||2||572||799||166892||34030||27431||20941||5364||1126
完美结局丶||法外狂徒||11.1||273||24||2||0||11||0||2||1||941||2769||263365||41116||33845||29329||4165||350
EoLip||熔岩巨兽||8.2||50||0||2||0||29||0||0||1||0||945||56890||28058||20064||1674||18389||0
YUMIKOOO||复仇之矛||10.4||182||37||2||0||10||0||7||2||970||2998||208896||20981||21437||18475||2657||303
大苞米||水晶先锋||12.8||209||3||2||0||6||0||5||1||838||3324||160690||29850||22599||12622||9086||890
风吹着你裤裆||凛冬之怒||4.1||50||37||0||1||4||3||0||1||0||1677||91714||29471||11571||2341||9139||91
俺用苞米捅你菊花||曙光女神||9.3||54||1||0||0||34||4||2||1||0||5728||38063||25773||8868||2398||6470||0
发疯的小草帽||复仇焰魂||5.2||139||14||1||0||7||1||3||1||0||3625||138809||23459||20810||1186||19141||482
Gentleman丶阿鹏||首领之傲||9.1||215||23||0||0||6||1||5||1||682||2392||183258||16592||20454||20265||0||188
不给我中单我就哭||天启者||5.7||49||0||1||0||28||1||0||1||0||567||59033||18581||14145||889||13256||0
Gentleman丶阿举||机械先驱||6.5||195||22||0||0||12||0||4||3||0||722||164471||19966||28944||749||27116||1078
Gentleman丶阿海||战争之王||3.9||125||3||0||0||10||0||0||1||595||645||84013||27168||15382||13924||1458||0
霸气你珊姐||德邦总管||8.6||90||26||2||1||7||1||5||2||672||5847||133494||28556||11962||9576||1898||488
发疯的小草帽||蛮族之王||6.8||178||19||5||0||8||0||2||1||796||4277||171149||27990||15512||12745||1965||801
风吹着你裤裆||法外狂徒||10||196||8||2||1||8||0||5||2||581||1788||139167||12289||25561||23905||1656||0
大苞米||齐天大圣||18.7||84||60||0||0||5||1||19||3||941||1940||154582||21294||29698||27027||868||1803
柴郡猫灬||卡牌大师||8.2||124||10||1||1||2||0||2||1||0||1032||134130||19076||35148||2916||31631||600
俺用苞米捅你菊花||琴瑟仙女||8.6||8||0||1||0||12||0||2||1||0||8355||30317||17364||15077||3355||11722||0
Wk7ngTn5y5丶乱情||皮城执法官||3.1||31||34||0||0||2||0||0||1||0||153||70792||20218||6344||5952||0||392
Wk7ngTn5y5丶南音||掘墓者||8.7||121||3||1||0||5||0||2||1||0||17199||82153||44988||19037||11296||7740||0
Soul丶Spaceferry||法外狂徒||6.2||165||2||0||0||4||1||0||1||578||3003||98693||17055||13026||12600||425||0
Mounta彡谷有贞||复仇焰魂||6.8||91||0||0||0||10||0||2||1||0||1369||70129||23629||21807||1407||19862||537
Gloomy灬魅||宝石骑士||6.5||44||0||0||0||15||0||0||1||0||5897||37225||30453||6601||1682||4918||0
哇嘎木||诡术妖姬||7.1||87||5||1||0||8||1||4||3||0||778||66167||16336||22910||749||21747||414
Wed我是短板9啊丶||探险家||10.2||196||17||1||0||7||0||5||4||0||3321||188765||21747||37580||26276||9410||1892
灬你抗我跑丶||暮光之眼||11||184||3||2||0||2||0||2||1||0||1105||121733||26166||17270||6071||10946||253
枫叶漂流||蒸汽机器人||7.2||43||2||1||0||20||0||2||1||0||2525||41195||25316||8908||3514||5393||0
通话串不起的梦幻||殇之木乃伊||8.5||81||38||0||0||6||1||3||1||0||955||98482||25029||14702||1867||12689||146
YUMIKOOO||圣枪游侠||8.6||179||3||1||0||4||1||3||2||559||1738||128447||20583||19298||16412||2578||308
风吹着你裤裆||暗黑元首||5.7||84||14||1||0||9||1||2||1||0||696||94721||18901||19036||897||17494||644
大苞米||迷失之牙||9.4||159||0||1||0||3||0||3||1||469||3499||105226||35180||23452||20073||3109||268
俺用苞米捅你菊花||魂锁典狱长||6.5||31||1||0||0||20||2||0||1||0||1121||20235||25191||5219||951||4268||0
发疯的小草帽||皮城执法官||7.1||41||50||0||0||8||0||3||1||599||881||105566||29089||12667||9827||2165||674
ZZ没心没肺||盲僧||7||37||33||0||0||7||0||3||1||0||810||83522||17698||12101||9756||1372||972
杀破狼丶Sun||荒漠屠夫||10.8||65||1||0||0||8||1||5||2||0||3214||66637||19308||14082||10926||2887||268
卡苦役||诡术妖姬||5.5||78||7||1||1||3||0||5||1||0||392||71735||11571||21638||1825||19369||444
nn没心没肺||法外狂徒||13.2||166||14||4||1||5||0||7||3||712||2009||153149||14291||22576||20858||1523||195
SPTO13||荣耀行刑官||9.2||159||8||2||0||5||0||6||2||858||1652||129588||17914||27510||25667||965||877
发疯的小草帽||无极剑圣||8.8||71||31||2||0||6||0||2||2||0||2730||93898||24198||11065||8696||206||2163
大苞米||掘墓者||11||132||0||0||0||1||0||2||1||0||9249||58301||27929||16791||8949||7134||708
孤独的麦子||疾风剑豪||3.1||102||5||0||0||3||0||0||1||330||976||75212||21335||7665||4454||2717||494
柴郡猫灬||荣耀行刑官||4.8||112||6||0||0||2||1||2||1||0||1533||68758||20371||10515||10401||0||114
俺用苞米捅你菊花||魂锁典狱长||6.7||18||0||0||0||8||1||2||1||0||1182||9168||22044||4540||996||3456||87
男神宇Paranoid||蒸汽机器人||9.3||22||0||0||0||36||3||2||1||0||5036||31322||27481||11127||4219||6908||0
孤独与酒ytt丶||德玛西亚之力||8.7||169||5||0||0||11||2||6||2||205||5||120841||20534||18793||13516||4016||1260
残暴丨丶喜||暗黑元首||8.2||216||8||2||0||2||1||7||3||0||856||183317||15875||27503||722||25632||1148
港臂男优丶Axin||荣耀行刑官||9.8||167||29||4||1||3||1||4||2||1386||3463||200228||26130||29775||29500||0||275
唯美小霸气||盲僧||8.7||71||79||1||0||27||0||4||2||0||2491||201777||33844||22333||19579||1834||920
YUMIKOOO||盲僧||6||31||31||0||0||25||6||3||1||0||780||80691||33774||12265||9523||1802||938
俺用苞米捅你菊花||琴瑟仙女||5.5||21||0||0||0||25||3||0||1||0||5715||28007||19191||12308||2846||9462||0
发疯的小草帽||复仇焰魂||7.5||183||7||1||0||11||1||2||1||0||308||143288||19907||26156||1126||24262||768
大苞米||嗜血猎手||12.6||231||4||1||0||5||1||10||2||530||10993||143194||37671||22636||9245||11820||1571
风吹着你裤裆||暗夜猎手||3.7||167||9||0||0||10||3||0||1||486||2607||114800||26441||17177||12941||1757||2478
门罗留斯||影流之主||13.5||222||8||2||2||5||1||16||3||938||3062||207313||22718||41735||37904||2737||1094
三鹿小橙子||法外狂徒||6.6||213||10||2||1||9||0||4||2||1112||3740||215688||23156||28782||26153||1968||661
丶Malzahar丶||齐天大圣||11.5||51||78||2||0||1||4||7||3||0||6484||192579||42567||34064||29492||3305||1267
依然狠秀气||虚空恐惧||9.3||250||32||0||0||23||0||4||2||0||9835||259721||41811||32644||4465||22705||5473
我们去抓水母吧丶||堕落天使||6.2||28||1||0||0||33||8||0||1||0||120||28982||23137||11281||1262||10018||0
YUMIKOOO||无极剑圣||5.8||94||85||0||0||7||4||3||1||867||2892||205693||36696||14438||12754||78||1606
On1yTcTzMor||虚空先知||5.4||162||8||0||0||14||0||2||1||0||1019||138132||31639||30006||2578||27428||0
上帝丶丶丶||牛头酋长||7.3||41||0||1||0||57||8||0||1||0||12135||37734||40524||10213||1082||7052||2078
丶走着瞧丶||战争之影||12.7||220||54||2||0||12||0||3||2||801||10566||271976||48777||37693||24458||10434||2801
Peter丶Yang||荣耀行刑官||3.7||270||13||0||0||7||1||0||1||910||3863||232289||28480||23576||23476||0||100
YUMIKOOO||傲之追猎者||10.7||13||64||1||0||6||1||4||2||0||1792||98123||17243||7502||6346||707||448
Javac99sec||复仇焰魂||9.2||93||11||0||0||6||0||5||2||0||999||63644||9586||14938||1051||13587||300
干丶客||战争女神||10.3||185||4||2||0||6||0||3||1||684||1591||138069||12342||17110||15696||1413||0
沉默的杀人夜||曙光女神||10||26||0||0||0||16||0||3||1||0||865||20013||14089||9271||4153||5117||0
中国战将||放逐之刃||8.5||178||7||0||0||5||1||5||1||0||635||123336||11837||11126||10584||134||408
XXEthel||刀锋意志||7.7||150||5||1||0||6||0||2||1||357||2911||67251||14112||6527||4048||1055||1423
信爷单枪上王者丶||盲僧||6.4||27||35||0||0||15||1||0||1||0||515||60997||16641||6300||4817||1073||410
醉后4的温柔||探险家||7.7||146||12||0||0||0||0||2||2||506||1938||101276||13729||15880||9488||6392||0
他爹我是嬴政||不祥之刃||4.2||89||8||0||0||6||1||0||1||0||348||65563||12243||6954||235||6669||50
温纯丨mmmmmmmmmm||曙光女神||6.7||26||0||0||0||19||3||0||1||0||991||10788||17390||3826||1407||2419||0
大神侠||疾风剑豪||13.1||212||21||3||1||3||0||7||2||680||860||200011||18088||26710||21465||4540||704
Eternity丶Cain||熔岩巨兽||7.7||81||1||0||0||4||0||0||1||0||606||41200||6464||5549||1620||3929||0
YUMIKOOO||盲僧||8.2||41||51||0||0||14||2||6||1||0||554||101628||17964||10542||8277||1841||423
十三先生i||星界游神||6.8||22||0||0||0||22||1||2||1||0||1556||16466||7201||3136||1075||2061||0
ldreamy||皮城女警||6.2||172||6||2||0||2||1||2||2||1001||1052||107199||11519||10490||9025||1274||190
臭袜子1314||探险家||2.9||90||2||0||0||4||0||0||0||0||502||52598||10035||8120||2020||6099||0
CC你是我的眼||蛮族之王||7.6||169||14||1||0||6||0||0||1||428||3576||129322||20731||8736||7377||743||615
虚度光阴二十载ii||齐天大圣||6.4||15||35||1||0||6||0||2||1||0||614||63505||16813||4633||4071||0||562
游戏王MO||瘟疫之源||10.8||130||2||1||0||1||1||2||2||473||1537||66075||10947||12154||10338||79||1737
Carcrashes丶||盲僧||7.3||28||8||0||0||22||1||0||1||0||1119||32409||21108||7659||6349||1309||0
偷奶喝||疾风剑豪||8.2||173||6||4||0||7||1||3||1||707||481||166568||28012||26943||19709||5901||1332
悲剧De灵魂||盲僧||8.4||24||64||0||0||21||2||3||1||0||509||110110||29751||12053||9073||2166||813
丶醉兔||荒漠屠夫||7.6||201||9||1||0||5||0||4||1||0||4854||155249||33703||22689||20291||1439||958
YUMIKOOO||寒冰射手||11.2||205||30||2||1||3||1||8||3||624||3133||233876||20350||33345||28020||4737||587
龙天儿||熔岩巨兽||9.2||80||5||0||0||23||3||2||1||0||2958||58766||26897||12067||1029||11037||0
五丿爷灬||迅捷斥候||5.7||141||2||0||0||8||2||0||1||0||2799||96580||32086||25474||2181||23293||0
春天的狂风丶||皮城女警||7||208||10||1||0||11||2||3||1||1116||3222||183486||20333||23411||20692||2719||0
Negative丶情||黑暗之女||3.2||47||0||2||0||4||2||2||1||0||1080||43765||17491||6344||966||5377||0
哇尜尜尜||放逐之刃||9||55||48||0||0||14||3||2||1||0||2580||104701||26634||15866||14654||27||1184
守望有你的海||虚空先知||8.1||152||4||0||0||4||0||3||2||0||0||112155||26073||25688||4055||20513||1120
心里装进了人||堕落天使||6.8||110||14||0||0||8||1||2||2||0||473||96805||15458||20754||2994||16883||876
Frostyeyes||荒漠屠夫||10.8||210||12||1||0||10||0||4||1||0||5672||160419||21167||18920||16786||2047||87
寒梅傲雪ai||德玛西亚皇子||10||41||72||0||0||11||1||4||2||0||3450||143454||29413||17649||15121||1024||1504
n1比从前快乐||风暴之怒||9.2||6||0||0||0||31||4||0||0||0||5877||11376||9579||4176||1127||3049||0
azul3||战争女神||13.5||217||15||3||0||4||0||9||2||763||1859||193177||11403||24249||21721||1558||969
YUMIKOOO||皮城女警||9.5||176||8||1||0||7||0||2||1||950||2756||125503||18524||15428||13749||1228||450
RESE||齐天大圣||9.5||161||5||1||0||5||1||3||1||0||536||92375||17141||13958||11521||2393||44
Aven7gers||虚空行者||4.8||175||4||0||0||7||2||0||1||0||1052||95958||25017||14005||1170||11929||906
咆哮的大爷||熔岩巨兽||5.6||9||0||0||0||28||3||0||0||0||892||16033||19571||5788||883||4905||0
青春少妇的梦想||酒桶||5.8||32||72||0||0||8||0||2||1||446||5053||117565||29265||8711||904||7572||234
全场被杀王||探险家||12.4||193||11||2||2||6||0||9||2||791||2069||177046||15403||30120||21460||8190||470
Internetsb赵言||蛮族之王||9.4||212||21||3||0||12||0||6||2||954||6479||200432||28492||17316||15639||1018||658
猛撸郝胖子||流浪法师||7.2||119||9||1||0||13||0||2||1||0||160||104723||18886||16172||1591||14581||0
狱皇出世||魂锁典狱长||10.7||16||0||2||0||26||6||3||1||0||1724||31387||19260||11223||2327||8896||0
YUMIKOOO||凛冬之怒||6.8||22||57||0||1||9||3||0||1||0||7002||112680||26563||8039||1311||6727||0
丶他滴爹||盲僧||11.6||42||54||1||0||11||0||3||2||526||1072||125373||25554||17086||13685||2417||982
兄弟丶青春||德玛西亚皇子||5.9||33||1||0||0||37||3||3||1||0||1715||39932||23628||7580||6599||980||0
梦中的你长裙白纱||黑暗之女||3.4||114||1||0||0||4||0||0||1||0||270||68875||19583||16284||867||15157||260
电竞灬刘丨德丨华||法外狂徒||5.3||110||11||0||1||4||0||3||2||524||2161||75222||18941||17699||16852||777||70
遗忘裴||刀锋意志||7.4||127||0||3||0||6||0||5||1||320||4727||63549||17571||14442||10416||2763||1262
风吹着你裤裆||沙漠死神||10.4||214||11||3||0||9||0||3||2||0||394||184723||51367||32753||14013||18739||0
柴郡猫灬||荣耀行刑官||9.9||190||17||1||2||2||0||4||2||1860||2625||214295||24515||43424||42161||0||1263
YUMIKOOO||卡牌大师||5.6||220||47||1||0||11||0||3||2||0||1799||260593||20939||20624||1055||19398||170
俺用苞米捅你菊花||魂锁典狱长||7.6||49||0||0||0||26||1||0||0||0||2288||29960||27793||7791||1434||6356||0
发疯的小草帽||齐天大圣||8.8||55||55||0||0||12||0||5||2||739||788||149879||39115||27703||22067||3803||1833
诗妍mm贼温柔||扭曲树精||4.1||186||0||0||0||7||0||0||1||0||6370||166340||41555||19019||1726||17293||0
菊花丶在指尖绽放||诡术妖姬||11.4||194||6||1||0||7||1||8||3||0||4257||199053||23329||38182||1371||35942||867
丶ZippoCarry灬||琴瑟仙女||6||18||0||0||0||24||1||0||1||0||3319||25899||14480||10760||2091||8669||0
79538538||殇之木乃伊||8.5||36||89||0||0||9||1||0||1||0||5013||170982||60959||21876||1002||20633||241
瓦罗兰超级兵||暗夜猎手||10.4||245||38||1||0||8||0||3||1||798||4798||265576||32772||39420||26991||2443||9986
发疯的小草帽||深海泰坦||12.1||104||56||1||0||12||2||6||2||0||3935||171032||34091||28750||5401||21386||1962
大苞米||复仇之矛||12.3||296||32||4||0||5||2||8||3||0||7110||370970||44350||90502||84354||3758||2389
风吹着你裤裆||酒桶||8.1||193||2||2||0||9||1||4||2||423||10365||146531||35735||21262||3144||18118||0
YUMIKOOO||虚空恐惧||8.4||171||49||2||1||9||0||5||3||0||10213||250080||44928||32863||3408||22411||7042
俺用苞米捅你菊花||魂锁典狱长||7.1||46||0||0||0||37||1||2||2||0||5352||35653||38738||11406||1965||9441||0
顺其自然93||暴走萝莉||9.8||262||19||3||0||5||3||5||2||947||3829||278011||33787||58077||53789||3168||1119
云中风影||机械公敌||6.1||205||6||0||0||11||1||2||1||0||1184||166010||36163||42926||1494||40824||608
中锋军002||凛冬之怒||7.2||55||75||0||0||4||5||2||1||0||5723||162618||62145||23390||3931||19168||290
Allure丶Jays||众星之子||4.9||9||0||0||0||41||8||0||1||275||30809||19862||31880||10631||833||9797||0
后军003||虚空行者||4.5||154||4||0||0||6||1||0||1||0||1097||105717||47114||24437||4542||18503||1392
发疯的小草帽||诺克萨斯之手||6.5||125||17||3||0||12||0||3||3||706||1793||134918||41324||33887||18136||9332||6418
大苞米||牛头酋长||10.9||65||30||1||0||8||0||4||2||0||9303||120571||44681||24631||2295||21859||477
风吹着你裤裆||法外狂徒||14||253||20||4||4||11||1||8||3||1185||2521||274110||25013||46492||43340||2059||1093
俺用苞米捅你菊花||魂锁典狱长||10.2||40||0||0||0||30||2||2||1||0||3321||35697||36198||16099||2329||13617||152
YUMIKOOO||卡牌大师||7||160||40||1||0||8||0||2||2||0||827||215447||23988||41852||1359||39331||1162
仙侣V飘渺||放逐之刃||8.4||201||18||2||1||3||0||4||3||0||3398||206186||43500||47855||45555||0||2300
仙侣V默鑫||德玛西亚皇子||6.7||18||36||0||0||3||2||3||1||0||3334||96237||45263||21720||16369||2705||2644
仙侣V三爷||复仇之矛||5.2||114||0||0||0||1||0||2||1||201||922||96034||17490||6043||5409||633||0
干掉你丶没道理||猩红收割者||9.5||166||5||0||0||12||1||0||1||0||13880||176262||45647||41973||935||39776||1262
挂羊头卖驴肉||虚空恐惧||5||124||27||0||0||6||0||2||1||0||8476||154031||45240||22515||1079||18944||2492
Gass丶Uncle||策士统领||7.8||151||11||0||0||8||0||3||2||0||19116||164419||52650||44355||2204||40612||1537
让子弹飞一会v||战争之王||10.3||195||8||1||0||10||0||10||4||991||3649||183929||32476||29675||24392||4712||570
风情不芷万种||琴瑟仙女||8.7||28||1||1||0||45||1||3||2||0||26006||59539||33602||29601||3617||25793||191
宋云飞||蛮族之王||10.2||167||74||3||1||9||0||6||2||1031||10224||317320||62490||29834||25884||559||3390
不解人间风情||法外狂徒||6.6||229||17||4||0||9||0||2||2||934||5780||198117||29210||26835||24427||2017||390
发疯的小草帽||战争之影||4||157||29||2||0||11||0||2||1||623||3650||166786||49212||17875||10759||7116||0
柴郡猫灬||琴瑟仙女||9.3||17||2||0||0||24||2||2||1||0||14091||28687||23927||13286||2263||10918||105
疯狂的尤里卡||探险家||7.2||187||5||0||0||4||0||3||1||0||2228||185708||24523||44058||25929||17722||406
YUMIKOOO||凛冬之怒||7.3||70||78||0||0||10||3||0||1||0||13654||187761||64800||39025||3389||35235||400
风吹着你裤裆||卡牌大师||8.7||155||6||1||0||8||0||3||2||0||1599||175692||27675||48405||1257||46364||784
飘雪独飞||沙漠死神||6.5||233||6||1||0||3||0||2||1||1513||0||207683||43648||22099||13663||7959||476
灵反差||无极剑圣||9.4||73||73||2||0||10||0||6||3||881||2806||209939||33909||32574||25220||1956||5397
欧拉杀人不眨眼||皎月女神||8.6||163||21||1||1||11||2||4||1||0||354||186489||27176||28991||2709||24892||1390
嚣张丨跋扈||众星之子||7.7||16||1||0||1||27||0||0||1||368||29560||22471||25978||7622||2165||5280||176
小情调骚||法外狂徒||11.5||198||46||2||0||5||0||6||3||1261||4103||260945||34803||49742||44020||4618||1103
月光下狠狠哭||迅捷斥候||5.2||152||0||0||0||6||0||0||1||0||297||111407||32117||33890||3758||28868||1264
YUMIKOOO||盲僧||10.3||66||43||0||0||20||1||3||1||0||5728||121816||37678||20315||15796||3088||1431
疯狂的尤里卡||深渊巨口||7.8||90||9||0||0||2||0||2||1||532||2018||96514||30324||26911||12341||9382||5187
发疯的小草帽||战争之影||6.9||65||0||0||0||27||2||0||1||0||6386||62123||43917||12300||8363||3936||0
风吹着你裤裆||荆棘之兴||8.6||119||13||0||0||5||1||4||2||0||849||122284||18994||30880||1464||26609||2806
发疯的小草帽||武器大师||12.1||247||5||3||0||9||0||6||2||567||269||182979||26803||27230||20911||4717||1602
风吹着你裤裆||复仇之矛||6.9||193||15||1||0||8||1||2||1||0||1692||149573||18723||14216||12917||400||899
YUMIKOOO||盲僧||7.1||21||55||0||0||16||4||2||1||0||841||94027||25525||9876||7791||1701||384
大苞米||堕落天使||16.4||188||10||1||1||7||0||9||1||0||1443||157451||18596||28148||1107||26569||472
俺用苞米捅你菊花||魂锁典狱长||7.8||30||0||0||0||29||2||2||1||0||2774||15991||23909||5833||965||4867||0
Slaughter丶ing||英勇投弹手||9.6||180||7||1||0||3||0||4||1||744||2560||126823||17567||18449||6531||11157||761
默然丶Composure||凛冬之怒||8.4||42||56||0||0||10||1||2||1||0||4565||109896||32246||8871||1099||7601||170
SerPent于小乐||放逐之刃||4.3||133||3||1||0||3||0||0||1||0||644||90074||24253||9826||9072||0||754
左先森丶||荆棘之兴||10.2||50||9||0||0||27||6||0||1||0||1664||79031||13604||29528||1633||26660||1235
施主莫装比丶||影流之主||5.4||160||20||0||0||9||0||0||1||579||0||147115||20884||16510||14914||399||1196
Slaughter丶ing||暗夜猎手||5.9||145||8||2||0||5||0||4||2||430||1374||84436||15252||13074||10976||152||1945
施主莫装比丶||熔岩巨兽||6.6||31||0||0||0||26||1||2||1||0||1031||27740||16279||11031||1718||9312||0
SerPent于小乐||战争之王||5.8||102||4||3||0||3||0||3||1||856||530||90229||12577||14347||12116||1355||875
默然丶Composure||凛冬之怒||10.8||19||46||1||0||8||0||2||1||0||3117||85641||22105||11956||1474||9929||552
左先森丶||虚空恐惧||13.8||171||10||0||0||9||0||9||3||0||6553||142563||20050||32291||1565||25529||5196
发疯的小草帽||法外狂徒||7||149||2||0||0||5||0||3||2||536||1378||80109||15222||13257||12790||466||0
YUMIKOOO||诺克萨斯之手||6.9||110||4||0||0||5||1||2||1||0||292||73765||24878||13434||8005||3127||2301
大苞米||复仇焰魂||9.5||123||6||1||0||5||0||4||1||0||274||88859||13831||24413||971||22487||954
风吹着你裤裆||傲之追猎者||5.5||18||31||0||0||4||2||2||2||0||1540||54192||23285||8431||5973||1467||990
俺用苞米捅你菊花||魂锁典狱长||8||34||0||1||0||20||2||0||0||0||1574||16944||18884||5621||1480||4140||0
残缺哥||暗夜猎手||5.4||115||7||1||0||5||1||0||1||294||1306||76885||13335||10862||7593||57||3210
XYow||疾风剑豪||9.4||142||12||2||0||6||0||4||1||512||357||108777||12662||13408||9410||3168||830
Block春哥||沙漠死神||5.4||131||0||2||0||7||0||0||1||0||132||74771||12763||10497||6862||2873||761
DearStar||唤潮鲛姬||8.4||2||0||0||0||11||0||0||1||0||2935||7451||4281||5019||1765||3253||0
魔王怪兽||寡妇制造者||8.1||41||64||0||0||5||1||3||1||267||1036||105410||14689||6300||2185||3802||313
发疯的小草帽||深海泰坦||7.4||45||17||0||0||8||1||2||1||0||383||51404||13404||7707||2418||4519||770
风吹着你裤裆||法外狂徒||2.4||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
大苞米||傲之追猎者||9.3||138||0||1||0||1||0||3||2||831||1361||75072||15365||14125||11945||1576||604
YUMIKOOO||盲僧||6.6||96||14||0||0||5||0||2||1||0||270||78059||15968||7338||6402||857||78
俺用苞米捅你菊花||魂锁典狱长||6.4||51||0||0||0||14||0||4||1||0||637||14092||12623||4090||959||3131||0
